學年別,年資別,國民小學總計計,國民小學總計男,國民小學總計女,國民小學國立計,國民小學國立男,國民小學國立女,國民小學直轄市立計,國民小學直轄市立男,國民小學直轄市立女,國民小學縣市立計,國民小學縣市立男,國民小學縣市立女,國民小學私立計,國民小學私立男,國民小學私立女,國民中學總計計,國民中學總計男,國民中學總計女,國民中學國立計,國民中學國立男,國民中學國立女,國民中學直轄市立計,國民中學直轄市立男,國民中學直轄市立女,國民中學縣市立計,國民中學縣市立男,國民中學縣市立女,國民中學私立計,國民中學私立男,國民中學私立女
105學年,5年至未滿10年,6241,1283,4958,125,21,104,3755,723,3032,1950,465,1485,411,74,337,6835,2003,4832,-,-,-,4432,1249,3183,2320,718,1602,83,36,47
105學年,10年至未滿15年,18045,5034,13011,148,32,116,11026,2829,8197,6449,2103,4346,422,70,352,12108,3458,8650,-,-,-,7677,2029,5648,4350,1391,2959,81,38,43
105學年,15年至未滿20年,23939,6992,16947,122,30,92,15092,4117,10975,8573,2814,5759,152,31,121,8735,2772,5963,-,-,-,5855,1726,4129,2819,1023,1796,61,23,38
105學年,20年至未滿25年,16488,5592,10896,90,23,67,10053,3181,6872,6261,2369,3892,84,19,65,7227,2329,4898,-,-,-,5025,1508,3517,2153,802,1351,49,19,30
105學年,25年至未滿30年,11075,4112,6963,72,17,55,7403,2602,4801,3535,1483,2052,65,10,55,3179,1189,1990,-,-,-,2105,742,1363,1044,433,611,30,14,16
105學年,30年以上,2760,1395,1365,31,10,21,1800,871,929,876,498,378,53,16,37,863,425,438,-,-,-,597,282,315,249,133,116,17,10,7
104學年,總計,97368,28478,68890,722,170,552,60982,16748,44234,33784,11199,22585,1880,361,1519,50394,15711,34683,-,-,-,33039,9650,23389,16890,5860,11030,465,201,264
104學年,未滿1年,5893,1157,4736,34,3,31,3625,696,2929,2052,418,1634,182,40,142,3397,1084,2313,-,-,-,2029,596,1433,1317,468,849,51,20,31
104學年,1年至未滿5年,10797,2083,8714,127,34,93,6744,1224,5520,3382,730,2652,544,95,449,7587,2188,5399,-,-,-,4935,1372,3563,2562,783,1779,90,33,57
104學年,5年至未滿10年,6370,1510,4860,114,26,88,3879,845,3034,1951,554,1397,426,85,341,7617,2235,5382,-,-,-,4914,1382,3532,2616,816,1800,87,37,50
