學年別,年資別,高級中等學校總計計,高級中等學校總計男,高級中等學校總計女,高級中等學校國立計,高級中等學校國立男,高級中等學校國立女,高級中等學校直轄市立計,高級中等學校直轄市立男,高級中等學校直轄市立女,高級中等學校縣市立計,高級中等學校縣市立男,高級中等學校縣市立女,高級中等學校私立計,高級中等學校私立男,高級中等學校私立女,高級中學總計計,高級中學總計男,高級中學總計女,高級中學國立計,高級中學國立男,高級中學國立女,高級中學直轄市立計,高級中學直轄市立男,高級中學直轄市立女,高級中學縣市立計,高級中學縣市立男,高級中學縣市立女,高級中學私立計,高級中學私立男,高級中學私立女,職業學校總計計,職業學校總計男,職業學校總計女,職業學校國立計,職業學校國立男,職業學校國立女,職業學校直轄市立計,職業學校直轄市立男,職業學校直轄市立女,職業學校縣市立計,職業學校縣市立男,職業學校縣市立女,職業學校私立計,職業學校私立男,職業學校私立女
101學年,1年至未滿5年,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5998,2422,3576,1291,573,718,1353,478,875,584,210,374,2770,1161,1609,3278,1455,1823,1543,714,829,459,201,258,-,-,-,1276,540,736
101學年,5年至未滿10年,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7482,2717,4765,1748,659,1089,1948,616,1332,808,267,541,2978,1175,1803,3391,1341,2050,1909,766,1143,506,193,313,-,-,-,976,382,594
101學年,10年至未滿15年,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6973,2549,4424,1915,764,1151,2258,717,1541,866,299,567,1934,769,1165,2838,1189,1649,1909,815,1094,361,151,210,-,-,-,568,223,345
101學年,15年至未滿20年,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5472,2153,3319,1535,642,893,1838,644,1194,403,146,257,1696,721,975,2104,1027,1077,1234,629,605,293,145,148,-,-,-,577,253,324
101學年,20年至未滿25年,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4644,1831,2813,1357,564,793,1425,463,962,238,88,150,1624,716,908,2139,1238,901,1317,812,505,315,185,130,-,-,-,507,241,266
101學年,25年至未滿30年,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2268,975,1293,718,303,415,795,287,508,62,27,35,693,358,335,1301,804,497,863,556,307,202,116,86,-,-,-,236,132,104
101學年,30年以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1654,888,766,404,232,172,274,126,148,44,20,24,932,510,422,791,461,330,437,271,166,100,56,44,-,-,-,254,134,120
100學年,總計,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,36407,14341,22066,9380,3917,5463,10264,3461,6803,3039,1086,1953,13724,5877,7847,16976,8066,8910,9628,4784,4844,2292,1101,1191,-,-,-,5056,2181,2875
100學年,未滿1年,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2152,825,1327,406,169,237,444,145,299,198,64,134,1104,447,657,1241,567,674,474,212,262,105,56,49,-,-,-,662,299,363
100學年,1年至未滿5年,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5894,2325,3569,1254,508,746,1301,467,834,510,195,315,2829,1155,1674,3354,1474,1880,1572,733,839,431,199,232,-,-,-,1351,542,809
100學年,5年至未滿10年,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8064,2963,5101,1920,733,1187,2137,688,1449,928,311,617,3079,1231,1848,3458,1359,2099,2004,790,1214,486,184,302,-,-,-,968,385,583
100學年,10年至未滿15年,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6316,2331,3985,1732,689,1043,2035,644,1391,724,259,465,1825,739,1086,2548,1110,1438,1641,728,913,352,154,198,-,-,-,555,228,327
100學年,15年至未滿20年,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5607,2205,3402,1569,647,922,1863,634,1229,385,142,243,1790,782,1008,2175,1095,1080,1308,692,616,268,136,132,-,-,-,599,267,332
