學年別,年齡別,總計計小計,總計計男,總計計女,總計教授小計,總計教授男,總計教授女,總計副教授小計,總計副教授男,總計副教授女,總計助理教授小計,總計助理教授男,總計助理教授女,總計講師小計,總計講師男,總計講師女,總計其他小計,總計其他男,總計其他女,總計助教小計,總計助教男,總計助教女,專科學校計小計,專科學校計男,專科學校計女,專科學校教授小計,專科學校教授男,專科學校教授女,專科學校副教授小計,專科學校副教授男,專科學校副教授女,專科學校助理教授小計,專科學校助理教授男,專科學校助理教授女,專科學校講師小計,專科學校講師男,專科學校講師女,專科學校其他小計,專科學校其他男,專科學校其他女,專科學校助教小計,專科學校助教男,專科學校助教女,獨立學院計小計,獨立學院計男,獨立學院計女,獨立學院教授小計,獨立學院教授男,獨立學院教授女,獨立學院副教授小計,獨立學院副教授男,獨立學院副教授女,獨立學院助理教授小計,獨立學院助理教授男,獨立學院助理教授女,獨立學院講師小計,獨立學院講師男,獨立學院講師女,獨立學院其他小計,獨立學院其他男,獨立學院其他女,獨立學院助教小計,獨立學院助教男,獨立學院助教女,大學計小計,大學計男,大學計女,大學教授小計,大學教授男,大學教授女,大學副教授小計,大學副教授男,大學副教授女,大學助理教授小計,大學助理教授男,大學助理教授女,大學講師小計,大學講師男,大學講師女,大學其他小計,大學其他男,大學其他女,大學助教小計,大學助教男,大學助教女
100學年,60歲至未滿65歲,3342,2646,696,1580,1343,237,1007,792,215,213,169,44,471,292,179,62,46,16,9,4,5,39,18,21,3,2,1,11,7,4,6,2,4,16,6,10,3,1,2,-,-,-,301,225,76,48,42,6,114,95,19,25,21,4,99,55,44,12,10,2,3,2,1,3002,2403,599,1529,1299,230,882,690,192,182,146,36,356,231,125,47,35,12,6,2,4
100學年,65歲以上,511,467,44,419,392,27,52,39,13,5,4,1,21,18,3,14,14,-,-,-,-,7,5,2,2,2,-,3,1,2,-,-,-,2,2,-,-,-,-,-,-,-,16,11,5,10,7,3,3,1,2,1,1,-,1,1,-,1,1,-,-,-,-,488,451,37,407,383,24,46,37,9,4,3,1,18,15,3,13,13,-,-,-,-
99學年,總計,50684,33455,17229,10275,8431,1844,14402,10182,4220,14000,9081,4919,9374,4568,4806,2162,1070,1092,471,123,348,1598,494,1104,20,15,5,82,53,29,258,143,115,960,230,730,278,53,225,-,-,-,6318,3753,2565,333,278,55,1554,1085,469,1489,975,514,2486,1205,1281,400,199,201,56,11,45,42768,29208,13560,9922,8138,1784,12766,9044,3722,12253,7963,4290,5928,3133,2795,1484,818,666,415,112,303
99學年,未滿25歲,7,-,7,-,-,-,-,-,-,-,-,-,3,-,3,4,-,4,-,-,-,5,-,5,-,-,-,-,-,-,-,-,-,1,-,1,4,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,2,-,-,-,-,-,-,-,-,-,2,-,2,-,-,-,-,-,-
99學年,25歲至未滿30歲,297,99,198,-,-,-,-,-,-,63,24,39,163,61,102,71,14,57,-,-,-,67,8,59,-,-,-,-,-,-,2,1,1,39,6,33,26,1,25,-,-,-,34,9,25,-,-,-,-,-,-,6,2,4,13,5,8,15,2,13,-,-,-,196,82,114,-,-,-,-,-,-,55,21,34,111,50,61,30,11,19,-,-,-
99學年,30歲至未滿35歲,2631,1365,1266,1,-,1,95,54,41,1862,1107,755,455,178,277,213,26,187,5,-,5,268,40,228,-,-,-,-,-,-,26,10,16,158,24,134,84,6,78,-,-,-,330,158,172,-,-,-,8,4,4,189,108,81,84,39,45,49,7,42,-,-,-,2033,1167,866,1,-,1,87,50,37,1647,989,658,213,115,98,80,13,67,5,-,5
99學年,35歲至未滿40歲,6654,3679,2975,103,85,18,937,649,288,3963,2380,1583,1214,456,758,382,99,283,55,10,45,414,104,310,-,-,-,1,1,-,72,39,33,269,61,208,72,3,69,-,-,-,833,393,440,5,4,1,61,38,23,380,209,171,311,122,189,69,20,49,7,-,7,5407,3182,2225,98,81,17,875,610,265,3511,2132,1379,634,273,361,241,76,165,48,10,38
99學年,40歲至未滿45歲,10995,6407,4588,879,674,205,3120,1890,1230,3949,2553,1396,2193,861,1332,681,392,289,173,37,136,449,153,296,1,1,-,21,10,11,80,42,38,288,75,213,59,25,34,-,-,-,1507,791,716,25,20,5,330,182,148,408,268,140,619,251,368,114,69,45,11,1,10,9039,5463,3576,853,653,200,2769,1698,1071,3461,2243,1218,1286,535,751,508,298,210,162,36,126
99學年,45歲至未滿50歲,11912,7924,3988,2287,1771,516,4249,2967,1282,2439,1724,715,2287,1094,1193,522,331,191,128,37,91,192,86,106,6,4,2,19,15,4,36,26,10,106,26,80,25,15,10,-,-,-,1593,954,639,77,60,17,489,344,145,250,175,75,662,313,349,96,59,37,19,3,16,10127,6884,3243,2204,1707,497,3741,2608,1133,2153,1523,630,1519,755,764,401,257,144,109,34,75
99學年,50歲至未滿55歲,8896,6589,2307,2792,2293,499,3168,2394,774,1057,775,282,1681,1019,662,133,89,44,65,19,46,102,49,53,6,4,2,13,8,5,23,15,8,57,19,38,3,3,-,-,-,-,1092,767,325,78,67,11,359,273,86,154,126,28,466,278,188,29,20,9,6,3,3,7702,5773,1929,2708,2222,486,2796,2113,683,880,634,246,1158,722,436,101,66,35,59,16,43
99學年,55歲至未滿60歲,5717,4473,1244,2284,1925,359,1875,1476,399,492,378,114,954,623,331,80,56,24,32,15,17,69,40,29,4,4,-,17,12,5,14,8,6,30,16,14,4,-,4,-,-,-,621,444,177,75,64,11,200,155,45,77,66,11,245,143,102,17,14,3,7,2,5,5027,3989,1038,2205,1857,348,1658,1309,349,401,304,97,679,464,215,59,42,17,25,13,12
99學年,60歲至未滿65歲,2986,2383,603,1446,1237,209,898,701,197,169,137,32,413,267,146,48,37,11,12,4,8,28,11,17,1,-,1,9,6,3,5,2,3,12,3,9,1,-,1,-,-,-,289,222,67,57,51,6,107,89,18,23,19,4,86,54,32,10,7,3,6,2,4,2669,2150,519,1388,1186,202,782,606,176,141,116,25,315,210,105,37,30,7,6,2,4
99學年,65歲以上,589,536,53,483,446,37,60,51,9,6,3,3,11,9,2,28,26,2,1,1,-,4,3,1,2,2,-,2,1,1,-,-,-,-,-,-,-,-,-,-,-,-,19,15,4,16,12,4,-,-,-,2,2,-,-,-,-,1,1,-,-,-,-,566,518,48,465,432,33,58,50,8,4,1,3,11,9,2,27,25,2,1,1,-
98學年,總計,50658,33632,17026,9958,8219,1739,14199,10166,4033,13572,8945,4627,10367,5095,5272,2029,1065,964,533,142,391,1467,478,989,23,16,7,78,49,29,229,131,98,951,234,717,186,48,138,-,-,-,7769,4655,3114,418,338,80,1741,1250,491,1809,1226,583,3294,1605,1689,446,223,223,61,13,48,41422,28499,12923,9517,7865,1652,12380,8867,3513,11534,7588,3946,6122,3256,2866,1397,794,603,472,129,343
98學年,未滿25歲,11,3,8,-,-,-,-,-,-,-,-,-,11,3,8,-,-,-,-,-,-,2,-,2,-,-,-,-,-,-,-,-,-,2,-,2,-,-,-,-,-,-,4,2,2,-,-,-,-,-,-,-,-,-,4,2,2,-,-,-,-,-,-,5,1,4,-,-,-,-,-,-,-,-,-,5,1,4,-,-,-,-,-,-
98學年,25歲至未滿30歲,351,123,228,-,-,-,-,-,-,114,63,51,175,51,124,62,9,53,-,-,-,79,11,68,-,-,-,-,-,-,1,1,-,59,10,49,19,-,19,-,-,-,63,22,41,-,-,-,-,-,-,21,7,14,22,12,10,20,3,17,-,-,-,209,90,119,-,-,-,-,-,-,92,55,37,94,29,65,23,6,17,-,-,-
98學年,30歲至未滿35歲,2942,1554,1388,1,-,1,101,65,36,2055,1236,819,595,228,367,179,21,158,11,4,7,251,49,202,-,-,-,-,-,-,35,18,17,173,30,143,43,1,42,-,-,-,453,215,238,-,-,-,10,7,3,236,134,102,158,73,85,49,1,48,-,-,-,2238,1290,948,1,-,1,91,58,33,1784,1084,700,264,125,139,87,19,68,11,4,7
98學年,35歲至未滿40歲,7270,4016,3254,132,104,28,1048,698,350,4016,2471,1545,1626,609,1017,360,123,237,88,11,77,415,125,290,-,-,-,2,1,1,76,42,34,296,76,220,41,6,35,-,-,-,1204,579,625,8,6,2,99,61,38,463,277,186,530,203,327,96,32,64,8,-,8,5651,3312,2339,124,98,26,947,636,311,3477,2152,1325,800,330,470,223,85,138,80,11,69
98學年,40歲至未滿45歲,11538,6921,4617,941,713,228,3392,2147,1245,3792,2545,1247,2562,1073,1489,663,400,263,188,43,145,377,131,246,1,-,1,24,13,11,64,36,28,245,62,183,43,20,23,-,-,-,1920,1051,869,39,28,11,387,241,146,502,347,155,852,355,497,122,75,47,18,5,13,9241,5739,3502,901,685,216,2981,1893,1088,3226,2162,1064,1465,656,809,498,305,193,170,38,132
98學年,45歲至未滿50歲,11623,7931,3692,2364,1867,497,4126,2969,1157,2135,1538,597,2398,1220,1178,461,293,168,139,44,95,168,77,91,5,3,2,17,11,6,22,16,6,93,27,66,31,20,11,-,-,-,1833,1137,696,88,68,20,526,379,147,289,214,75,812,410,402,102,64,38,16,2,14,9622,6717,2905,2271,1796,475,3583,2579,1004,1824,1308,516,1493,783,710,328,209,119,123,42,81
98學年,50歲至未滿55歲,8308,6214,2094,2638,2176,462,2898,2229,669,902,660,242,1678,1041,637,136,86,50,56,22,34,90,40,50,6,5,1,12,9,3,18,10,8,48,16,32,6,-,6,-,-,-,1180,832,348,89,80,9,368,280,88,163,136,27,517,303,214,33,28,5,10,5,5,7038,5342,1696,2543,2091,452,2518,1940,578,721,514,207,1113,722,391,97,58,39,46,17,29
98學年,55歲至未滿60歲,5286,4121,1165,2086,1771,315,1727,1340,387,423,324,99,920,598,322,95,73,22,35,15,20,58,32,26,5,4,1,16,12,4,8,5,3,26,10,16,3,1,2,-,-,-,733,523,210,92,72,20,218,173,45,109,89,20,293,175,118,16,13,3,5,1,4,4495,3566,929,1989,1695,294,1493,1155,338,306,230,76,601,413,188,76,59,17,30,14,16
98學年,60歲至未滿65歲,2660,2149,511,1277,1105,172,806,635,171,130,104,26,381,263,118,50,39,11,16,3,13,21,8,13,3,1,2,6,2,4,4,2,2,8,3,5,-,-,-,-,-,-,332,257,75,79,66,13,118,95,23,25,21,4,100,70,30,6,5,1,4,-,4,2307,1884,423,1195,1038,157,682,538,144,101,81,20,273,190,83,44,34,10,12,3,9
