學年別,學門別,總計計,總計男,總計女,五專(含七年)計,五專(含七年)男,五專(含七年)女,二專計,二專男,二專女,學士後學士學位計,學士後學士學位男,學士後學士學位女,大學二年制(含二技)計,大學二年制(含二技)男,大學二年制(含二技)女,大學四年制(含四技)計,大學四年制(含四技)男,大學四年制(含四技)女,碩士班計,碩士班男,碩士班女,博士班計,博士班男,博士班女
100學年,農業科學學門,11032,5522,5510,139,58,81,182,101,81,-,-,-,45,27,18,9592,4734,4858,969,538,431,105,64,41
100學年,獸醫學門,530,277,253,-,-,-,-,-,-,-,-,-,-,-,-,401,190,211,110,74,36,19,13,6
100學年,醫藥衛生學門,77257,13396,63861,43391,4876,38515,1160,588,572,10,6,4,14487,978,13509,16827,6630,10197,1312,308,1004,70,10,60
100學年,社會服務學門,22169,1817,20352,2411,119,2292,1906,172,1734,-,-,-,2756,176,2580,14594,1271,13323,502,79,423,-,-,-
100學年,民生學門,94807,35722,59085,10747,2916,7831,4128,1708,2420,36,14,22,4214,1543,2671,74165,28934,45231,1514,605,909,3,2,1
100學年,運輸服務學門,3071,1453,1618,292,198,94,171,128,43,49,42,7,401,246,155,2024,742,1282,134,97,37,-,-,-
100學年,環境保護學門,2166,1468,698,-,-,-,-,-,-,-,-,-,-,-,-,1863,1264,599,303,204,99,-,-,-
100學年,軍警國防安全學門,681,623,58,-,-,-,-,-,-,-,-,-,-,-,-,650,597,53,31,26,5,-,-,-
100學年,其他學門,634,356,278,-,-,-,-,-,-,-,-,-,-,-,-,507,304,203,110,43,67,17,9,8
99學年,總計,655492,323620,331872,86728,21892,64836,15818,7580,8238,219,141,78,45694,16136,29558,467839,251258,216581,36307,24334,11973,2887,2279,608
99學年,教育學門,1044,281,763,-,-,-,-,-,-,-,-,-,-,-,-,445,83,362,555,183,372,44,15,29
99學年,藝術學門,4759,1326,3433,1739,349,1390,94,57,37,-,-,-,598,60,538,2049,775,1274,279,85,194,-,-,-
99學年,人文學門,40201,8953,31248,8453,1461,6992,386,125,261,-,-,-,2517,543,1974,27798,6520,21278,1047,304,743,-,-,-
99學年,設計學門,35113,13268,21845,1425,478,947,251,139,112,56,27,29,1197,585,612,30283,11059,19224,1701,877,824,200,103,97
99學年,社會及行為科學學門,329,92,237,-,-,-,-,-,-,-,-,-,-,-,-,225,57,168,104,35,69,-,-,-
99學年,傳播學門,5652,2194,3458,-,-,-,8,7,1,-,-,-,53,35,18,5552,2126,3426,39,26,13,-,-,-
99學年,商業及管理學門,130024,46514,83510,8045,2060,5985,2687,1322,1365,22,14,8,8198,2938,5260,102959,35938,67021,7595,3901,3694,518,341,177
99學年,法律學門,1601,701,900,1,-,1,-,-,-,-,-,-,-,-,-,1278,498,780,322,203,119,-,-,-
99學年,生命科學學門,5360,3132,2228,19,13,6,-,-,-,-,-,-,303,102,201,4373,2622,1751,616,356,260,49,39,10
99學年,自然科學學門,1035,697,338,-,-,-,-,-,-,-,-,-,-,-,-,927,621,306,108,76,32,-,-,-
99學年,數學及統計學門,220,86,134,-,-,-,-,-,-,-,-,-,-,-,-,220,86,134,-,-,-,-,-,-
99學年,電算機學門,55114,35517,19597,5224,2900,2324,1528,950,578,38,35,3,3387,2231,1156,42657,27687,14970,2157,1614,543,123,100,23
99學年,工程學門,169193,153310,15883,7397,6798,599,2019,1824,195,39,26,13,7252,6503,749,134410,122210,12200,16357,14386,1971,1719,1563,156
99學年,建築及都市規劃學門,5472,3260,2212,237,185,52,188,124,64,-,-,-,167,119,48,4281,2471,1810,546,324,222,53,37,16
99學年,農業科學學門,10033,4967,5066,105,50,55,194,118,76,-,-,-,133,74,59,8576,4171,4405,943,507,436,82,47,35
99學年,獸醫學門,485,256,229,-,-,-,-,-,-,-,-,-,-,-,-,368,177,191,104,70,34,13,9,4
99學年,醫藥衛生學門,77245,13473,63772,42987,4867,38120,1450,582,868,11,6,5,14541,913,13628,16975,6827,10148,1223,272,951,58,6,52
99學年,社會服務學門,23253,1673,21580,2069,93,1976,1823,164,1659,-,-,-,2545,150,2395,16334,1197,15137,482,69,413,-,-,-
99學年,民生學門,83126,30316,52810,8766,2459,6307,5040,2041,2999,31,13,18,4311,1577,2734,63506,23622,39884,1472,604,868,-,-,-
99學年,運輸服務學門,3050,1437,1613,261,179,82,150,127,23,22,20,2,452,275,177,2026,742,1284,139,94,45,-,-,-
99學年,環境保護學門,1846,1222,624,-,-,-,-,-,-,-,-,-,40,31,9,1412,901,511,384,281,103,10,9,1
99學年,軍警國防安全學門,607,557,50,-,-,-,-,-,-,-,-,-,-,-,-,580,535,45,27,22,5,-,-,-
99學年,其他學門,730,388,342,-,-,-,-,-,-,-,-,-,-,-,-,605,333,272,107,45,62,18,10,8
98學年,總計,651073,322839,328234,85381,22232,63149,22941,11490,11451,-,-,-,56626,22308,34318,448572,241071,207501,34767,23533,11234,2786,2205,581
98學年,教育學門,1015,254,761,-,-,-,-,-,-,-,-,-,-,-,-,450,78,372,522,159,363,43,17,26
98學年,藝術學門,4596,1191,3405,1494,235,1259,257,134,123,-,-,-,670,80,590,1914,668,1246,261,74,187,-,-,-
98學年,人文學門,40162,8926,31236,9024,1503,7521,552,208,344,-,-,-,2989,645,2344,26571,6273,20298,1026,297,729,-,-,-
98學年,設計學門,30920,11647,19273,1137,327,810,484,270,214,-,-,-,1429,662,767,26214,9547,16667,1453,741,712,203,100,103
98學年,社會及行為科學學門,624,210,414,-,-,-,-,-,-,-,-,-,-,-,-,486,148,338,138,62,76,-,-,-
98學年,傳播學門,5709,2150,3559,-,-,-,39,24,15,-,-,-,106,62,44,5515,2032,3483,49,32,17,-,-,-
98學年,商業及管理學門,132705,46927,85778,8460,2134,6326,4097,1926,2171,-,-,-,11120,3905,7215,101269,34856,66413,7253,3777,3476,506,329,177
98學年,法律學門,1739,774,965,8,3,5,-,-,-,-,-,-,-,-,-,1432,573,859,299,198,101,-,-,-
98學年,生命科學學門,5445,3237,2208,-,-,-,-,-,-,-,-,-,321,116,205,4462,2724,1738,621,367,254,41,30,11
98學年,自然科學學門,1046,733,313,-,-,-,-,-,-,-,-,-,-,-,-,934,656,278,112,77,35,-,-,-
98學年,數學及統計學門,223,80,143,-,-,-,-,-,-,-,-,-,-,-,-,223,80,143,-,-,-,-,-,-
98學年,電算機學門,54870,34670,20200,5457,3092,2365,2620,1602,1018,-,-,-,4385,2973,1412,40182,25357,14825,2093,1542,551,133,104,29
98學年,工程學門,173759,157822,15937,8300,7635,665,3537,3215,322,-,-,-,11207,10121,1086,133213,121300,11913,15864,14049,1815,1638,1502,136
98學年,建築及都市規劃學門,5592,3309,2283,271,219,52,163,105,58,-,-,-,238,167,71,4352,2463,1889,507,311,196,61,44,17
98學年,農業科學學門,10079,5095,4984,86,52,34,246,140,106,-,-,-,321,160,161,8422,4218,4204,931,477,454,73,48,25
98學年,獸醫學門,450,240,210,-,-,-,-,-,-,-,-,-,-,-,-,329,155,174,105,74,31,16,11,5
98學年,醫藥衛生學門,76999,13402,63597,42468,4797,37671,2186,810,1376,-,-,-,14905,987,13918,16316,6564,9752,1076,240,836,48,4,44
98學年,社會服務學門,23818,1374,22444,1651,75,1576,1944,114,1830,-,-,-,3060,132,2928,16699,987,15712,464,66,398,-,-,-
